artists,title,genre,src,bpm,tags,rating
mathame,alkahest,techno,yt,124,melodic,3
Deru,Midnight In The Garden With Ghosts Remix,electronic downtempo,yt,,soft,1
Deru,let the silence float,ambient,yt,,soft,1
Deru,only the circle,ambient,yt,,soft,1
Deru,1979 Full Album,ambient,yt,,soft,1
Popol_Vuh,Why Do I Still Sleep,neoclassical,yt,,soft,1
Karenn, I.D Boiler Room London,techno,yt,,,3
Sebastian_Mullaert, Boiler Room Berlin,techno,yt,,,2
Sebastian_Mullaert,Loop for today live The Dead Sea,electronic,yt,,melodic,2 
extreme-trax,final fantasy,techno trance,yt,140,melodic,2
Kara-Lis_Coverdale,Grafts,,yt,,,2
Emmanuel_Top,Acid Phase,techno acid,yt,135,,3
Caterina_Barbieri,Virgo Rebellion,electronic,sc,,,3
Tim_Tama,Unrelenting Assault,techno,yt,136,heavy,2
detroit's filthiest,erratic behavior,techno,spot,130,heavy,2
Aether,Endeavour,techno,yt,123,melodic,2
Aether,spectre,techno,yt,124,melodic,2
Trym,76 Million Light Years,techno acid,yt,140,,2
TRBL,Sleep Inducer,techno,sc,136,dark heavy,2
Kai_Tracid,Trance & Acid,techno acid,yt,138,heavy voice,2
2+2=5,Everything Comes To An End,techno acid,yt,137,heavy,2
TRBL,the priest,techno acid,yt,138,melodic heavy,1
TRBL,artifact,techno,sc,138,melodic heavy,2
TRBL,volucris,techno acid,sc,139,heavy,1
TRBL,Drvgstore,techno acid,sc,143,heavy,1
TRBL,cloudless,techno,yt,144,melodic heavy,1
Rafael_Cerato Haze_M,Vishnu,techno,sc,124,melodic voice,1
aphex_twin,xtal,electronic,yt,116,melodic,1
kisnou,let go,ambient,yt,,soft piano,1
throwing_snow,clasp,electronic downtempo,yt,124,melodic heavy,2
TRBL,Eternal Darkness,techno,yt,144,melodic heavy,2
moderat,Les Grandes Marches,electronic,yt,136,melodic heavy,2
moderat,seamonky,techno,yt,129,dark melodic,2
moderat,3 minutes of,electronic,yt,140,changing,1
TRBL,forgotten tales,techno acid,yt,148,heavy,3
TRBL,diversity,techno acid,sc,145,melodic heavy,2
voin_oruwu,amplification,electronic,yt,123,heavy,3
voin_oruwu,specter,techno acid,sc,125,dark,2
Lag Truss,DHC3,techno,yt,127,dark heavy,2
Lag Forward_Strategy_Group,Sama Doma,techno,yt,130,boring heavy,1
Shards,Wentworth,techno,yt,123,heavy fat,3
rival_consoles,memory arc,electronic,yt,,chill,1
rival_consoles,unfolding,electronic,yt,120,melodic,1
rival_consoles,be kind,electronic,yt,,melodic,1
rival_consoles,suns's abandon,electronic downtempo,yt,180,melodic,1
rival_consoles,dreamer's wake,electronic,yt,114,soft melodic,3
rival_consoles,hidden,electronic downtempo,yt,137,melodic,2
Z.I.P.P.O,The Choice,techno,yt,133,boring,1
Schubert Liszt,Auf dem Wasser zu singen,classical,yt,piano soft heavy,2
Purple_Disco_Machine,my house,deep house,yt,120,chill,2
chloe,wonky,deep house,yt,121,chill boring,2
DWIG,Orange Evening,electronic,yt,118,chill dark,2
tale_of_us energy_52,cafe del mar,techno,yt,126,melodic,3
mathame tale_of_us,nothing around us,techno,yt,126,melodic,3
mathame,fade into you,techno,yt,126,melodic,2
mathame,22,techno,yt,127,melodic,3
louis_armstrong,what a wonderful world,jazz,yt,,voice,3
cole_porter,you'd be so nice to come home to,jazz,yt,,voice,2
Albinoni,Adagio in G Minor,
Offenbach,Barcarolle
Closed_I Distant,Aedes,techno,yt,124,melodic dark,2
Cosmin_TRG,In Your Body,techno,yt,128,heavy,2
Cryptik,Radiance,techno,yt,129,heavy,3
Cubicolor Patrice_Bäumel,Dead End Thrills,techno,yt,122,melodic,3
Darse,Valeant,techno,yt,123,dark melodic,1
Dast,Hypnotize,techno,yt,128,dark heavy,1
Dast,Skulkyoe,techno,yt,126,melodic,2
Dettmann Klock,Phantom Studies,techno,yt,130,dark melodic,3
Distant_Echoes,False Prophet,techno,yt,130,heavy,1
Drumcell Planetary_Assault_Systems,Departing Comfort,techno,yt,127,heavy,1
Dyad,From Another Place,techno,yt,129,melodic,2
Dubiosity Pjotr_G,Trailer Park Prophet,techno,yt,129,melodic,1 
Essē,Luce,techno,yt,128,dark melodic,2
Elad_Magdasi,Hell Strike,techno acid,yt,130,heavy,2
Ellen_Allien Skudge,Mind Journey,techno,yt,128,melodic dark,1
Darse,Il Tempio Degli Illuminati,techno,yt,126,melodic dark,2
Darse,Risonanze Armoniche,techno,yt,126,melodic dark,2
Mallone,The Clock in the Hall,techno,yt,124,melodic dark,2
ENØS Paul_Røux,Volcanic Stone,techno,yt,125,melodic dark,2
Etapp_Kyle,Quantum,techno,yt,131,dark melodic,1
Farrago,Her,techno,yt,128,dark melodic,1
Farrago,Trouble Will Follow,techno,yt,129,dark melodic,1
Function,DX3 Analog Bass Seq,techno,yt,125,melodic boring,1
Gardens_of_God,Ghost,techno,yt,123,melodic,2
Głós,Cut Throats,techno,yt,129,heavy dark,2
Hector_Oaks,Uno A,techno,yt,130,melodic,2
Hush_Sleep,Amenti,techno,yt,129,dark heavy,1
Hush_Sleep,Hathor,techno,yt,129,dark heavy,1
Hush_Sleep,Hysteria,techno,yt,130,melodic dark,2
Hush_Sleep,Ilmatar,techno,yt,128,heavy dark,1
Hush_Sleep,Mirth,techno,yt,128,dark heavy,1
Hush_Sleep,Valdar,techno,yt,123,melodic dark,2
Hush_Sleep,Yrsa,techno,yt,124,melodic dark,3
Hush_Sleep,Ysteri,techno,yt,123,melodic dark,2
Johannes_Heil,B2 EXILE007,techno,yt,129,melodic,3
Jon_Hester,A Distant Spark,techno,yt,130,melodic,1
Kangding_Ray,Summerend,techno,yt,126,melodic,2
Kevin_de_Vries,Eternity,techno,yt,128,heavy,1
Konstantin_Sibold,Mutter,techno acid,yt,129,melodic,3
Lehar Rush_Midnight Peter_Pardeike,Number One Hero,house,yt,122,,2
Locked_Groove,Emeralds,techno,yt,122,melodic dark,3
Locked_Groove Scuba,Enigma,techno,yt,122,melodic heavy,3
Mathame,Dance Of Light,techno,yt,124,melodic dark,3
Melody_Boy_2000,Sound Stealer,techno,yt,130,melodic,3
Mind_Against,Avalon,techno,yt,122,melodic dark,2
Mind_Against,Gravity,techno,yt,123,melodic dark,2
Mind_Against,Long Bright Dark,techno,yt,120,melodic dark,3
Mind_Against Somne,Vertere,techno,yt,120,melodic,2
Monoloc,Momentum,techno,yt,124,melodic dark,2
Monoloc,Muted,techno,yt,124,dark heavy,2
Nils_Frahm Mind_Against,Peter,techno,yt,122,melodic dark,2
nthng,It Never Ends,techno,yt,126,melodic dark,2
nthng,Last,techno,yt,132,2
Nthng,The Traveller,trance,yt,145,melodic,2
nthng,Soms,techno,yt,128,melodic,2
nthng,Untitled (Human PtII),techno,yt,125,melodic,2
Obscure_Shape SHDW,Die Wiederkehr,techno,yt,129,melodic dark,2
Perc Pessimist,Exit,techno,yt,129,,1
Pisetzky,Adria,techno,yt,122, melodic dark,3
Pisetzky,Hide,techno,yt,123,melodic dark,2
Pisetzky,Self Dimension,techno,yt,122,melodic dark,2
Prince_Of_Denmark,GS,techno,yt,126,melodic dark,2
Recondite,Humid Green Haze,techno,yt,120,melodic dark,2
Recondite,Compel,techno,yt,121,dark,1
Recondite,EC10,techno,yt,126,dark,1
Recondite,Theater II,techno,yt,124,melodic,2
Ricardo_Villalobos,Dexter,minimal,yt,128,,3
Rival_Consoles,Helios,deep house,yt,110,melodic,2
Rival_Consoles,Howl,techno,yt,121,,1
Rival_Consoles,Johannesburg,electronic downtempo,yt,127,melodic,3
Rival_Consoles,Lone,electronic downtempo,yt,99,melodic,2
Rival_Consoles Narrator,Recovery,techno,yt,122,melodic,3
Rival_Consoles,Slow Song,electronic,yt,120,melodic,2
Rival_Consoles,Walls,electronic downtempo,yt,141,melodic,2
Rødhåd,Helldiver,techno,yt,128,dark heavy,2
Rødhåd,The Wall,techno,yt,128,heavy,2
SHDW Obscure_Shape,Augen Der Nacht (Ryan James Ford Version),techno,yt,131,,1
SHDW Obscure_Shape Tale_Of_Us Mind_Against,Die Weisse Rose,techno,yt,126,dark melodic,2
SHDW Obscure_Shape,Ein Freund Fürs Leben,techno,yt,131,heavy,1
SHDW Obscure_Shape James_Ruskin,Nachtblende,techno,yt,128,heavy,2
Sigha,Christ Figures,techno,yt,129,melodic dark,3
Someone_Outside,Underworld,techno,yt,123,dark melodic,2
Tale_Of_Us,Destino Endless,electronic,yt,dark,2
Tale_Of_Us,Distante,electronic,yt,melodic soft,3
Tale_Of_Us,Lies,electronic,yt,melodic soft,2
Tale_Of_Us Mind_Against,Astral,techno,yt,124,melodic dark,3
Tale_Of_Us,North Star,techno,yt,124,melodic dark,2
Tale_Of_Us,Notte Senza Fine,neoclassical,yt,,melodic soft dark,3
Tale_Of_Us,Ricordi,neoclassical,yt,,melodic soft,3
Toms_Due Ambivalent,Magma,techno,yt,131,melodic heavy,2
Trentemøller Sune_Rose_Wagner,Deceive,techno,yt,120,melodic dark,1
UVB,Mixtion,techno,yt,135,melodic heavy,2
Vaal Locked_Groove,Wander to Hell,techno,yt,121,melodic dark,3
Varg,Nastroend,techno acid,yt,127,dark melodic,1
Vertical_Spectrum Abstract_Division,Alpha Magnitude,techno,yt,130,melodic,1
Violent,Rage For Order,techno,yt,127,dark,2
Vril,Tannhauser Gate,techno,yt,132,,2
Vril,Thronwagen,techno,yt,126,dark,2
Woo_York,Alien Worlds,techno,yt,125,dark melodic,2
Yotam_Avni,Midas Touch,techno,yt,126,melodic,2
Woo_York,Black Rain,techno,yt,124,melodic dark,2
Kas:st,Noumene,techno,yt,129,dark melodic,1
Johannes_Heil,A1 EXILE007,techno,yt,129,melodic,2
Stephan_Bodzin,Sungam,techno,yt,121,melodic,2
Stephan_Bodzin,Strand,techno,yt,122,melodic,2
Re-Axis,Breath,techno,yt,130,dark melodic,2
Eomac Tommy_Four_Seven,Spectre,techno,yt,129,dark melodic,3
The_Gentleman_Losers,Honey Bunch,electronic,yt,,soft,2
Florian_Meindl Radio_Slave,8bit Romance,techno,yt,125,dark melodic,3
Woo_York,Black Soul,techno,yt,128,dark melodic,2
Tale_Of_Us,Silent Space,techno,yt,125,dark melodic,2
Recondite,Phalanx,techno,yt,120,dark melodic,3
Barnt Tale_Of_Us Recondite,Cherry Red,techno,yt,119,melodic dark,1
Recondite,Equilibrium,techno,yt,123,dark,2
Recondite,Warg,techno,yt,122,dark,2
Recondite,DRGN 2,techno,yt,126,dark,2
Kiasmos Tale_Of_Us,Swept,techno,yt,120,melodic,1
matHame,Act II,techno,yt,128,melodic dark,2
matHame,Act III,techno,yt,127,melodic dark,2
PISETZKY,Viridis,techno,yt,122,melodic,2
Someone_Outside Mallone AntiAlias_Hourglass,Cloud Atlas,techno,yt,129,melodic,2
Recondite,Serak,techno,yt,122,melodic,2
jam spoon,the age of love watch out for stella
﻿2000_and_One,Kawasaki,techno,yt,128,heavy,2
Len_Faki Adam_Beyer Alan_Fitzpatrick,Human Reason,techno,yt,127,heavy,2
Amelie_Lens,Contradiction,techno acid,yt,128,heavy,2
Amelie_Lens,Drift,techno acid,yt,128,heavy,2
Amelie_Lens Farrago,Purge,techno,yt,126,heavy,3
Amelie_Lens,Paralyzed,techno acid,yt,128,dark,1
AnD Perc,Fierce,techno,yt,140,heavy,1
Angy_Kore Gabriel_Padrevita,Do You Know,techno,yt,128,heavy,2
Ansome,Mans Head,techno,yt,129,heavy,2
Anthro,Cred,techno,yt,136,heavy,2
AuxiliaryCompressorPlant,Disruption Of The Abysm I,techno,yt,140,heavy fat,2
Barnt,Chappell,techno,yt,120,heavy,3
Johannes_Heil,The Chains Of Babylon,techno,yt,138,old heavy,3
Bastinov,Solar System,techno,yt,130,melodic techno,2
Black_Roof,Pragmatic,techno,yt,126,heavy,1
CJ_Bolland,The Prophet,trance,yt,148,heavy,3
Charles_Fenckler,Frozen Room,techno,yt,130,heavy,2
Charlotte_de_Witte keith_karnal,Voices Of The Ancient,techno,yt,127,dark,2
Charlotte_de_Witte Hans Bouffmyhre,When The Going Gets Rough,techno,yt,128,heavy,1
Charlton,Unforgiven,techno acid,yt,132,heavy fat,3
Cleric,2nd Limit,techno acid,yt,129,heavy,2
Cleric,The Key Of Night,techno,yt,130,heavy dark,2
Clouds,Chained to a Dead Camel,techno,yt,130,heavy,3
Clouds Perc,Chained To A Dead Camel,techno,yt,130,heavy fat,3
DCarbone,Discernment,techno,yt,130,heavy fat,2
Demand Drumcomplex,Echoes,techno,yt,127,,2
Earthscape,Dysnomia,techno,yt,130,dark,2
Electric_Rescue,Forwer,techno,yt,130,,2
Narciss,Einsamkeit,techno,yt,131,melodic,1
Emmanuel,Raven,techno,yt,129,,1
Envoy,Dark Manoeuvres,techno,yt,132,dark,2
Flug,Insects,techno,yt,130,,1
Gert_P,Ik Wil,techno acid,yt,134,heavy,2
H880,KEPLER,techno,yt,135,heavy,2
I_Hate_Models,Daydream,techno acid,yt,136,heavy melodic,3
I_HATE_MODELS,Dissociative Disorders,techno,yt,136,heavy,1
I_Hate_Models,Warehouse Memories,techno,yt,136,heavy,2
Johannes_Heil,A2 [EXILE008],techno,yt,130,,1
Juxta_Position,Alley Groove,techno acid,yt,137,,2
Juxta_Position,Mist,techno,yt,128,,2
Juxta_Position,One Ten,techno,yt,135,melodic heavy,2
Keepsakes,Galso In Camo,techno,yt,130,heavy,2
Kobosil,Avernian,techno,yt,133,,
Kobosil,Per,techno,yt,135,dark,1
Lewis_Fautzi,Synthoponic,techno,yt,130,,1
Luca_Agnelli,Long Delay,techno,yt,128,,1
Luca_Agnelli,Phoenix,techno acid,yt,128,,2
Luca_Agnelli,Turbo,techno,yt,128,,2
Makornik,Caw Caw,techno,yt,140,dark heavy,2
Mayeul,Dysfunctional System,techno acid,yt,140,heavy,2
Mellow_Trax,Phuture Vibes,techno acid,yt,138,heavy,3
Metope,Superimbat,techno,yt,122,heavy fat old,3
Monoloc RØDHÅD,Things,techno,yt,130,dark heavy,2
Moth,Igineci,techno,yt,dark heavy fat,2
Paula_Temple,Gegen,techno,yt,130,heavy,2
Perc,Look What Your Love Has Done To Me,techno,yt,128,dark heavy boring,3
Pfirter,The Dub Track,techno acid,yt,126,heavy,2
Phara,FTTF,techno,yt,126,heavy,2
P_Leone,9V9,techno,yt,129,heavy,3
Regal,Rem,techno acid,yt,130,melodic,2
Remco_Beekwilder,LSD,techno,yt,133,dark,2
Roman_Lindau,Rave On,techno,yt,126,heavy,3
Sam_Paganini Zøe,The Beat,techno,yt,128,heavy,2
Schwefelgelb,Es zieht mich,techno,yt,127,heavy,2
Slam,Vapour,techno,yt,128,,2
Sopik,FLASH,techno,yt,128,,3
Subjected,0057,techno,yt,124,dark heavy,2
Tiga Dense_Pika,Planet E,techno,yt,126,dark,2
Toms_Due,Calliope,techno,yt,127,,1
Toms_Due,Stratum,techno,yt,130,,2
Toms_Due Luca_Agnelli,The Bridge,techno,yt,129,heavy,1
Toms_Due,Urania,techno,yt,127,heavy,2
Truncate,Untitled B1,techno,yt,127,heavy,2
Under_Black_Helmet,Impulsive Behavior,techno,yt,133,dark heavy,1
Under_Black_Helmet,Jagged,techno,yt,134,heavy,1
VNP Luca_Agnelli,Wake Me Up,techno acid,yt,130,heavy,2
Works_Unit,Insulation One,techno,yt,130,,2
YYYY,Relic,techno,yt,136,boring,2
Public_Energy,Three O' Three,techno,yt,134,heavy old,3
Drop-E,Negligencia Hemisférica,techno,yt,135,heavy,1
Slam,Blue Dragon,techno acid,yt,133,,1
Markus Suckut,Your Head,techno acid,yt,129,,1
SALVATORE_GENOVESE,Hidden Soul,techno,yt,136,heavy,3
Altinbas,Intonation,techno,yt,132,dark heavy,3
Christian_Wünsch,Fluid Mechanics,techno,yt,128,dark heavy,1
999999999,300000003,techno acid,yt,133,,1
Slam,Constructivism,techno,yt,130,heavy,1
Mattia_Trani,Rage Condition,techno acid,yt,128,,1
Eonan Oliver_Deutschmann,Substanz I,techno,yt,132,dark,1
Envoy Dax_J,Dark Manoeuvres,techno,yt,132,heavy,2
Treuhand,Shiva,techno acid,yt,133,heavy,3
I_Hate_Models,Cyanure Dance,techno acid,yt,131,heavy,2
Yotam_Avni,If You Still Want Me,techno,yt,127,dark,2
TRYM,Idyllic,techno,yt,145,heavy,2
Trym,London Rave,techno,yt,145,heavy melodic,3
Trym,Zone industrielle de Courbevoie,techno acid,yt,150,heavy,3
Tim_Tama,Sometimes I Reminisce,techno acid,yt,135,heavy,2
Trym,The summer of rave 1989,techno,yt,151,heavy,3
Trym,BDSM,techno acid,yt,150,heavy fat,3
Eomac,Spoock,techno,yt,135,heavy boring,3
Minimum_Syndicat,MASS EVACUATION,techno,yt,130,heavy,2
I_Hate_Models,Requiem of Desolation,techno,yt,138,heavy,2
Gijensu,Hyperlight,techno,yt,150,melodic heavy,3
Scorp,New Energy,techno,yt,140,heavy,2
Giacomo Renzi,Exit,techno acid,yt,130,heavy,2
Dentis,90's Bohemian Rave,techno,yt,135,heavy,3
Marco_Bailey,Nyctophilia,techno,yt,128,heavy,1
VRIL,Thronwagen,techno,yt,126,dark,2
Vril,Vortekz,techno,yt,123,dark,2
Vril,Portal 7,techno,yt,126,dark,2
Pfirter,Fractales,techno,yt,128,heavy,2
Jeroen_Search,The Future Is Ours,techno,yt,131,heavy,2
DVS1,Electric,techno,yt,130,dark,2
Weyner,The Voice Of Rave,techno acid,yt,140,dark,2
Nico_Moreno,Insolent Rave,techno,yt,155,heavy,3
Nico_Moreno,Beyond The Limits,trance,yt,145,heavy,3
Niki_Istrefi,Chambers,techno,yt,138,heavy boring,2
Process_404,Latest Rave In The Bunker,techno,yt,148,heavy,3
Marco_Faraone,Boost,techno,yt,128,heavy,1
Steve_Rachmad,Disturbance,techno,yt,130,,2
Marco_Faraone,Over The Clouds,techno,yt,126,heavy,2
Nathan_Fake,Fortune Bru,techno acid,yt,130,melodic,2
CONTREFAÇON,Casting,techno acid,yt,140,heavy,2
Yves_Deruyter,Back To Earth,trance,yt,147,,1
clair,IV (Fight Against The Darkness),trance acid,sc,150,heavy,3
clair,III (Across The Sky),trance,sc,148,heavy,3
clair,II (Something Is Watching Us),trance,sc,150,heavy,3
clair,I (I Want To Believe),trance acid,sc,148,heavy,2
Brulée Claire,Conflit,techno acid,yt,142,,2
Rob_Threezy,Chicago on Acid,techno acid,yt,128,,3
Trym,GTA Life,techno acid,yt,132,melodic,2
Klamer,Gott segne die Säure,techno acid,yt,146,,3
Negative_Return,First Light,techno acid,yt,143,,2
Keith_Carnal,Hundge,techno,yt,126,,1
Keith_Carnal,Irrational Behavior,techno,yt,127,,1
Keith_Carnal,Keep,techno,yt,127,,1
Keith_Carnal,Shallow,techno,yt,129,,2
Keith_Carnal,Untold,techno,yt,128,heavy dark,1
ANGLE Luca_Agnelli,Hold Your Breath,techno,yt,129,heavy dark,2
Barnt,If She Says She Is A Healer She Is A Healer,techno,yt,125,heavy,2
Bastinov Luca_Agnelli,Pentagon,techno,yt,127,heavy,2
Bastinov,Space Programmer,techno,yt,128,heavy,2
Bjarki,This 5321,techno,yt,132,heavy dark fat,2
Blawan,993,techno acid,yt,130,heavy,3
Dubiosity Pjotr_G,Black Frost,techno acid,yt,130,melodic,2
Dubiosity Pjotr_G,Bootstrap,techno acid,yt,130,heavy,2
Juxta_Position,The Darkness,techno,yt,127,heavy dark,3
Christian_Smith,Force Majeure,techno,yt,125,,1
CPI Barnt,Proceso,techno acid,yt,120,melodic,3
Danny_Daze,Pop,techno,yt,129,heavy dark,2
Dast Luca_Agnelli,Pangea,techno,yt,128,heavy,2
DJ_Tennis,Chirality,techno,yt,120,dark,1
Dodi_Palese,Brainscapes,techno acid,yt,129,,2
Fables,Burn,techno,yt,125,melodic,2
Narciss,Epilog,techno,yt,134,melodic,2
Fango,Cortex,techno,yt,126,heavy,3
Fango,Lampo,techno,yt,125,heavy,3
Fango,Medulla,techno,yt,125,heavy dark,3
Fango,Tuono,techno,yt,124,dark,2
Fango,Valvae,techno,yt,125,dark melodic,3
Fango,Vena Cava,techno,yt,124,heavy,3
I_Hate_Models,Shades of Night,techno,yt,136,melodic,1
I_HATE_MODELS,Sorrows of the Moon,techno,yt,134,heavy,2
I_Hate_Models,Totsuka No Tsurugi,techno acid,yt,137,heavy dark melodic,3
James_Ruskin,DVS1,techno,yt,130,heavy,1
Jean_Pierre Vega,Lemont,techno,yt,123,heavy,2
Jeroen_Search,Dal Segno,techno,yt,124,dark heavy,2
Johannes_Heil,Gospel Four,techno,yt,130,,2
Johannes_Heil,Gospel Thirteen,techno,yt,129,melodic,2
Johannes_Heil Markus_Suckut,Gospel Twelve,techno,yt,129,heavy,3
Jonas_Kopp,Metatron,techno,yt,130,heavy,1
Jonas_Kopp,The Quantic Room,techno,yt,130,heavy,1
Jonas_Kopp,Where Physic Ends,techno,yt,129,dark,2
Kntrl Luca_Agnelli,Stay,techno,yt,127,melodic dark,3
Levon_Vincent,Small Whole Numbered Ratios,techno,yt,118,,1
Maarten_Mittendorff,Futura,techno,yt,126,,1
Mathew_Jonson,Marionette,techno,yt,129,,2
Niki_Istrefi,Red Armor,techno,yt,140,heavy dark boring,3
Objection,Quantum,techno acid,yt,126,heavy dark,2
Oscar_Mulero,Second Skin,techno acid,yt,125,heavy,1
Reform Amelie_Lens,Checkmate,techno,yt,128,dark heavy,3
Roberto,Gibbus,techno,yt,130,heavy,2
Roman_Poncet,Atome II,techno,yt,130,heavy boring,2
Roman_Poncet,Atome I,techno,yt,130,heavy dark,3
Shed,Day After,techno downtempo,yt,123,heavy melodic,2
Shifted,White Flare,techno,yt,126,heavy,1
SHNGL,Transcendental Apperception,techno,yt,130,heavy,1
Surgeon,Atol,techno,yt,128,,2
Tensal,Artica Maex,techno,yt,127,heavy,1
Tensal,Luxura,techno,yt,128,heavy dark,1
Tiefschwarz Khan Roman_Flügel,Do Me,techno,yt,122,heavy,2
VII_Circle Farrago,Alpha,techno,yt,130,heavy,1
ZIPPO,Pharaohs Line,techno,yt,133,boring,2
Laval,The Emotion Machine,techno,yt,130,melodic,2
Jeff_Rushin,Form,techno,yt,127,dark heavy,3
Hemka Moteka,Apogee,techno,yt,132,dark heavy,2
Dast,Ixor,techno,yt,128,,1
Maxime_Dangles,Our Own Choices,techno,yt,130,melodic heavy,2
Luca_Agnelli,Aplu,techno,yt,130,melodic heavy,2
Taraval,Topaz's Way,techno,yt,127,,2
Reform,Atlantide,techno,yt,128,dark heavy,1
Diego_Amura,Euphausia,techno,yt,131,,2
Alan_Fitzpatrick,A Subtle Change,techno,yt,124,heavy,1
Age_Of_Love Jam_&_Spoon,The Age Of Love,techno,yt,130,melodic old,3
Steve_Parker,The Prophet,techno,yt,130,heavy,1
kink,pocket piano,techno,yt,125,melodic,2
legend_b,lost in love,techno acid,yt,160,trance melodic old,3
747,tataki attack,techno acid,yt,125,,2
747,proxima,techno acid,yt,130,,1
747,holocene,techno acid,yt,132,,1
747,suture lines,techno,yt,130,melodic,2
747,astero ceras,techno,yt,130,melodic,2
747,tethys,techno acid,yt,130,melodic,2
traumprinz,big baby jesus,deep house,yt,124,dark,1
vril,flux,techno,yt,122,dark,1
747,cambrian,techno acid,yt,130,dark,1
747,cretaceous,techno,yt,132,melodic,1
vii_circle,eternal,techno,yt,130,dark heavy,1
747,pangea,techno acid,yt,130,melodic,2
gijensu,year 5050,techno,yt,144,heavy melodic,2
tale_of_us,gta online after hours,techno,yt,,djset,3
solomun,gta online after hours,techno,yt,,djset,2
steve_parker,horns of jupiter,techno acid,yt,127,heavy dark,1
steve_parker,acid machine,techno acid,yt,130,heavy dark,1
push,universal nation,techno acid,yt,138,melodic heavy,3
Marco_Bailey,Scorpia,trance acid,yt,150,heavy,3
