artists,title,genre,src,bpm,tags,rating,spotify_id,youtube_id
electrohertz daughter,snowflakes,deep_house,sc,,,2.0,,
electrohertz daughter,tomorrow,deep_house,sc,,,2.0,,
electrohertz imogen_heap,hide & seek,deep_house,sc,,,2.0,,
electrohertz julia_stone,dear spring,deep_house,sc,,,2.0,,
electrohertz keaton_henson,she need it,deep_house,sc,,,2.0,,
electrohertz stendeck,happy little children play,deep_house,sc,,,2.0,,
faul wad_ad,changes,deep_house,sp,,voice,2.0,,
felix_eul,auch,deep_house,sp,,,2.0,,
fink tale_of_us,make it good,deep_house,yt,,,2.0,,
four_tet,lush,deep_house,yt sp,,,1.0,,
fritz_kalkbrenner,again,deep_house,sp,,voice,2.0,,
fritz_kalkbrenner,amy was a player,deep_house,sp,,,2.0,,
fritz_kalkbrenner,blackmail,deep_house,sp,,,2.0,,
fritz_kalkbrenner,blueprint,deep_house,sp,,,2.0,0utTS3AA2R9IcXfh3d53OL,
fritz_kalkbrenner,brumaire,deep_house,sp,,,2.0,,
fritz_kalkbrenner,can't stand the fire,deep_house,sp,,voice,2.0,22LmMYd9Ydssz5Kzafko6q,
fritz_kalkbrenner,cerulean,deep_house,sp,,voice,2.0,,
fritz_kalkbrenner,collage,deep_house,sp,,,2.0,,
fritz_kalkbrenner,dead end,deep_house,sp,,,2.0,,
fritz_kalkbrenner,facing the sun,deep_house,sp,,voice,2.0,,
fritz_kalkbrenner,firma chong,deep_house,sp,,voice,2.0,,
fritz_kalkbrenner,get a life,deep_house,sp,,voice,2.0,,
fritz_kalkbrenner,grove,deep_house,sp,,voice,2.0,,
fritz_kalkbrenner,hearts & hands,deep_house,sp,,voice,2.0,,
fritz_kalkbrenner,hearts & hands,deep_house,sp,,voice,2.0,,
fritz_kalkbrenner,in this game,deep_house,sp,,voice,2.0,,
fritz_kalkbrenner,inside,deep_house,sp,,voice,2.0,,
fritz_kalkbrenner,it takes a fool,deep_house,sp,,voice,2.0,,
fritz_kalkbrenner,juneau,deep_house,sp,,voice,2.0,,
fritz_kalkbrenner,kings in exile,deep_house,sp,,,2.0,,
fritz_kalkbrenner,last call,deep_house,sp,,,2.0,,
fritz_kalkbrenner,layer cake,deep_house,sp,,,2.0,,
fritz_kalkbrenner,little by little,deep_house,sp,,voice,2.0,,
fritz_kalkbrenner,lose,deep_house,sp,,,2.0,,
fritz_kalkbrenner,monte rosa,deep_house,sp,,,2.0,,
fritz_kalkbrenner,one of these days,deep_house,sp,,voice,2.0,,
fritz_kalkbrenner,philadelphia,deep_house,sp,,,2.0,,
fritz_kalkbrenner,rain parade,deep_house,sp,,voice,2.0,,
fritz_kalkbrenner,right in the dark,deep_house,sp,,voice,2.0,,
fritz_kalkbrenner,rouleur,deep_house,sp,,voice,2.0,,
fritz_kalkbrenner,sideways avenues,deep_house,sp,,,2.0,,
fritz_kalkbrenner,void,deep_house,sp,,voice,2.0,,
fritz_kalkbrenner,was right been wrong,deep_house,sp,,voice,2.0,,
fritz_kalkbrenner,wes,deep_house,sp,,,2.0,,
fritz_kalkbrenner,what i can say,deep_house,sp,,voice,2.0,6pGliCN7jDIjIzn3q6vPPS,
fritz_kalkbrenner,wichita lineman,deep_house,sp,,,2.0,,
fritz_kalkbrenner,wingman,deep_house,sp,,voice,2.0,,
fritz_kalkbrenner gui_boratto,void,deep_house,sp,,,2.0,,
gamper_dadoni katharina_vogel,wunder,deep_house,yt,,,2.0,,
goodwill hook_&_sling,take you higher,deep_house,yt,,voice,2.0,,
henry_krinkle,stay,deep_house,yt,,,2.0,,
hrn inopinel van_did,minea,deep_house,sp,,,1.0,,
james_yuill,this sweet love,deep_house,sp,,voice,1.0,,
jamie_xx,loud places,deep_house,sp,,voice,2.0,,
jamie_xx,seesaw,deep_house,sp,,voice,2.0,,
jan_blomqvist,something says,deep_house,sp,,voice,2.0,,
johnjon,simple days,deep_house,sp,,,2.0,,
jon_hopkins,sun harmonics,deep_house,sp,,,1.0,,
jonas_mantey,einfach sommer,deep_house,yt,,,2.0,,
jonas_mantey,frei,deep_house,yt,,,2.0,,
jonas_mantey,sie ist schön,deep_house,sp,,,2.0,,
jonas_mantey,stille nacht,deep_house,yt,,,2.0,,
jonas_mantey,traumtanzer,deep_house,yt,,,2.0,,
jonas_mantey,wie alles begann,deep_house,yt,,,2.0,,
joris_delacroix,air france linesession,deep_house,sp,,,1.0,,
joris_delacroix,feelings,deep_house,sp,,,1.0,,
joris_delacroix,maeva,deep_house,sp,,,1.0,,
joris_delacroix,oui mais non,deep_house,sp,,,1.0,,
joris_delacroix,slow love,deep_house,sp,,,1.0,,
joris_delacroix,subtil,deep_house,sp,,,1.0,,
joris_voorn christian_löffler,so long,deep_house,sp,,,2.0,,
kimbra peer_kusiv,settle down,deep_house,yt,,,2.0,,
klangkarussell,keep it coming,deep_house,yt,,,2.0,,
klangkarussell,sonnentanz,deep_house,sp,,,2.0,4YRvb9B8cgvhst11qk8CKn,
kleerup lykke_li,until we bleed,deep_house,sp,,voice,2.0,,
klingande,punga,deep_house,sp,,,2.0,,
lenny peer_kusiv,9,deep_house,yt,,,2.0,,
lexer,dream love,deep_house,sp,,voice,2.0,,
lexer,red balloon,deep_house,sp,,voice,2.0,,
lexer band_of_horses,the funeral,deep_house,yt,,voice,2.0,,
lexer little_bird,feist caught a long wind,deep_house,yt,,voice,2.0,,
lexer sorcha_richardson,alone,deep_house,yt,,voice,2.0,6hH8CpyufV9n8ELJ6SIKhn,
listenbee,save me,deep_house,sp,,voice,2.0,,
loco,quedo,deep_house,yt,,,2.0,,
loco,seaside,deep_house,yt,,,2.0,,
loco,sorry jimi,deep_house,yt,,,2.0,,
loco,talul as time goes by,deep_house,yt,,,2.0,,
loco message_to_bears,at the top of this hill,deep_house,yt,,,2.0,,
loco thomas_scholz,vela,deep_house,yt,,,2.0,,
marek_hemmann,compass,deep_house,sp,,,2.0,,
marek_hemmann,down,deep_house,sp,,,2.0,,
marek_hemmann fabian_reichelt,left,deep_house,sp,,,2.0,,
marek_hemmann fabian_reichelt,right,deep_house,sp,,,2.0,,
martin_waslewski,sir beach a lot,deep_house,sp,,,2.0,,
marvin_hey ferdinand_dreyssig,coeur de la nuit,deep_house,sp,,,2.0,,
max_manie,sunday,deep_house,sp,,,2.0,,
melokind,freudentanz,deep_house,sp,,,2.0,,
melokind,immer richtung sonne,deep_house,sp,,,2.0,,
mista_hope,triste sire,deep_house,sp,,,2.0,,
monkeybrain,biolectro,deep_house,yt,,,2.0,,
monkeybrain,flaschenpost,deep_house,yt,,,2.0,,
monkeybrain,sonnenschein,deep_house,yt,,,2.0,,
mono&joel,like sunday,deep_house,yt,,,,,
mono&joel,paul jackson,deep_house,yt,,,,,
mono&joel,still alive,deep_house,yt,,,,,
moritz_guhling,philippe,deep_house,yt,,,,,
nathan_ael,he has chosen exile,deep_house,yt,,,1.0,,
naxxos,athens,deep_house,yt,,,,,
nico_pusch,memories,deep_house,sp,,,2.0,,
nico_pusch,you,deep_house,sp,,,2.0,,
nicone sascha_braemer narra,caje,deep_house,yt,,,,,
nora_en_pure,come with me,deep_house,sp,,voice,2.0,,
oliver_koletzki nagel,the power of rausch,deep_house,sp,,german voice,2.0,,
orangeapfelsine,denkzettel,deep_house,yt,,,,,
orangeapfelsine,trinkwasser,deep_house,yt,,,,,
osunlade âme,envision,deep_house,sp,,,1.0,7IXVjnFnFsGQ21qBV3Uo1T,
parra_for_cuva,towards orange,deep_house,yt,,,,,
parra_for_cuva,your inner workings,deep_house,yt,,,,,
parra_for_cuva anna_naklab,lines,deep_house,yt,,,,,
parra_for_cuva anna_naklab,small flowerd,deep_house,sp,,,2.0,,
parra_for_cuva anna_naklab,swept away,deep_house,sp,,,2.0,,
parra_for_cuva egokind,nuba,deep_house,sp,,,2.0,4J437jzrs8ELgVcbY6ufTl,
paul_kalkbrenner,a million days,deep_house,sp,,voice,2.0,,
paul_kalkbrenner,aaron,deep_house,sp,,,2.0,,
paul_kalkbrenner,align the engine,deep_house,sp,,,2.0,,
paul_kalkbrenner,azure,deep_house,sp,,,2.0,,
paul_kalkbrenner,battery park,deep_house,sp,,,2.0,,
paul_kalkbrenner,bengang,deep_house,sp,,,2.0,,
paul_kalkbrenner,bieres meuse,deep_house,sp,,,2.0,,
paul_kalkbrenner,bright roller,deep_house,sp,,,2.0,,
paul_kalkbrenner,böxig leise,deep_house,sp,,,2.0,2IZdcwQPUj99UDROhTY4D4,
paul_kalkbrenner,cloud rider,deep_house,sp,,voice,2.0,,
paul_kalkbrenner,cloud rider,deep_house,sp,,,2.0,,
paul_kalkbrenner,cylence 412,deep_house,sp,,,2.0,,
paul_kalkbrenner,das gezabel,deep_house,sp,,,2.0,,
paul_kalkbrenner,der breuzen,deep_house,sp,,,2.0,,
paul_kalkbrenner,der buhold,deep_house,sp,,,2.0,,
paul_kalkbrenner,der stabsvörnern,deep_house,sp,,,2.0,,
paul_kalkbrenner,dockyard,deep_house,sp,,,2.0,,
paul_kalkbrenner,feed your head,deep_house,sp,,voice,2.0,7pgFHs8K5OgB9PGDY3sysE,
paul_kalkbrenner,frühling,deep_house,sp,,,2.0,,
paul_kalkbrenner,gia 2000,deep_house,sp,,,2.0,,
paul_kalkbrenner,gutes nitzwerk,deep_house,sp,,,2.0,,
paul_kalkbrenner,ick muss aus dit millieu heraus,deep_house,sp,,,2.0,,
paul_kalkbrenner,jestrüpp,deep_house,sp,,,2.0,,
paul_kalkbrenner,la mezcla,deep_house,sp,,voice,2.0,5SibBUwIRfPc0OB1oojxUW,
paul_kalkbrenner,let me hear you,deep_house,sp,,voice,2.0,,
paul_kalkbrenner,papercut pilot,deep_house,sp,,,2.0,,
paul_kalkbrenner,per aspera ad astra,deep_house,sp,,,2.0,,
paul_kalkbrenner,plätscher,deep_house,sp,,,2.0,,
paul_kalkbrenner,press on,deep_house,sp,,,2.0,,
paul_kalkbrenner,sagte der bär,deep_house,sp,,,2.0,,
paul_kalkbrenner,sagte der solarbär,deep_house,sp,,,2.0,,
paul_kalkbrenner,schmökelung,deep_house,sp,,,2.0,,
paul_kalkbrenner,schnakeln,deep_house,sp,,,2.0,,
paul_kalkbrenner,selber,deep_house,sp,,,2.0,,
paul_kalkbrenner,since 77,deep_house,sp,,,2.0,,
paul_kalkbrenner,sky and sand,deep_house,sp,,voice,2.0,,
paul_kalkbrenner,spitz auge,deep_house,sp,,,2.0,,
paul_kalkbrenner,square 1,deep_house,sp,,,2.0,,
paul_kalkbrenner,tone & timber,deep_house,sp,,,2.0,,
paul_kalkbrenner,torching,deep_house,yt,,,2.0,,
paul_kalkbrenner,train,deep_house,sp,,,2.0,,
paul_kalkbrenner,vörnern-anwärter,deep_house,sp,,,2.0,,
paul_kalkbrenner,wir werden sehen,deep_house,sp,,,2.0,6X8Ma5Du7eytD3vMeL2YFy,
paul_kalkbrenner,zulu,deep_house,yt,,,2.0,,
paul_kalkbrenner kid_simius,the flute song,deep_house,sp,,,2.0,20Tc62gPQKX6Rb7gfZuVbI,
pedestrian,hoyle road,deep_house,sp,,,2.0,,
peer_kusiv,gelöt,deep_house,yt,,,2.0,,
peer_kusiv,hoch-tief,deep_house,yt,,,2.0,,
peer_kusiv,i can't,deep_house,yt,,,2.0,,
peer_kusiv,i'm coming home,deep_house,yt,,,2.0,,
peer_kusiv,kadamom,deep_house,yt,,,2.0,,
peer_kusiv,klatsche,deep_house,yt,,,2.0,,
peer_kusiv,knallt rein,deep_house,yt,,,2.0,,
peer_kusiv,let her got,deep_house,yt,,,2.0,,
peer_kusiv,like this,deep_house,yt,,,2.0,,
peer_kusiv,locked out,deep_house,yt,,,2.0,,
peer_kusiv,mental,deep_house,yt,,,2.0,,
peer_kusiv,natur & techno,deep_house,yt,,,2.0,,
peer_kusiv,rivers,deep_house,yt,,,2.0,,
peer_kusiv,schweden,deep_house,yt,,,2.0,,
peer_kusiv,someone told me,deep_house,yt,,,2.0,,
peer_kusiv,valküre,deep_house,yt,,,2.0,,
peer_kusiv bedouin_soundclash,brutal hearts,deep_house,yt,,,2.0,,
peer_kusiv lenny,i can't stop,deep_house,yt,,,2.0,,
peter_reinhardt,early bird,deep_house,sc,,,2.0,,
peter_reinhardt,up the sky,deep_house,sp,,,2.0,,
plamyodul,null vier,deep_house,yt,,,2.0,,7N4S7MJf6Iw
planet_of_sound,we are together,deep_house,sp,,melodic,2.0,,
polo_&_pan,dorothy,deep_house,sp,,voice happy,2.0,,
purple_disco_machine,my house,deep_house,yt,120.0,chill,2.0,,
purple_disco_machine,my house,deep_house,sp,,,2.0,,
red_mystery ron_flatter,jetlands,deep_house,yt,,voice,2.0,,
ripperton,random violence,deep_house,sp,,,2.0,,
rival_consoles,helios,deep_house,yt,110.0,melodic,2.0,,
robin_schulz,handlebars,deep_house,yt,,,2.0,,
robin_schulz,prayer in c,deep_house,sp,,,2.0,,
robin_schulz,same,deep_house,sp,,,2.0,,
robin_schulz,sunset,deep_house,yt,,,2.0,,
robin_schulz,warm minds,deep_house,sp,,,2.0,,
robin_schulz,willst du,deep_house,sp,,,2.0,,
romeofoxtrott,memories,deep_house,sp,,voice,2.0,,
ron_flatter,mantequilla,deep_house,sp,,,2.0,,
rone,parade,deep_house,sp,,melodic,2.0,,
royal_ruv,pills coffee,deep_house,yt,,,2.0,,maKvING-OOE
rökurro fejká,svanur,deep_house,yt,,,2.0,,6pbFD_o-dHM&t
sailor_&_i lucas_türschmann,tough love,deep_house,yt,,voice,2.0,,NB_lwd-OUro&t
sasch,ederlezi,deep_house,yt,,,2.0,,
sascha_funke,mango,deep_house,sp,,,2.0,1lK8OlJuuoVsGHsWaKFAfk,
scheinizzl,one more,deep_house,sp,,voice,2.0,,
stefan_biniak passenger,feather on the clyde,deep_house,yt,,,2.0,,ybn-PDH6KNQ
stimming,november morning,deep_house,sp,,,2.0,0GlsmDtWzCsixMexa07Qmj,
tale_of_us kettenkarussell,alla sera,deep_house,sp,,melodic,2.0,,
tale_of_us scb_introspection,oltre la vita,deep_house,sp,,,1.0,,
talul,maya,deep_house,yt,,,2.0,,
ten_walls,walking with elephants,deep_house,sp,,,3.0,,
the_bianca_story jan_blomqvist,dancing people are never wrong,deep_house,sp,,,2.0,,
the_xx jamie_xx,sunset,deep_house,sp,,voice,2.0,,
theophilus_london andhim,wine and chocolates,deep_house,sp,,voice,1.0,,
tom_odell tom_b,another love,deep_house,yt,,voice,2.0,,
tourist will_heard,i can't keep up,deep_house,sp,,voice,2.0,,
traumprinz,big baby jesus,deep_house,yt,124.0,dark,1.0,,
trinity_&_beyond,wasted time,deep_house,sp,,,2.0,,
tube_and_berger k_sanders,bring back the love,deep_house,sp,,,1.0,,
wankelmut,one day,deep_house,sp,,voice,2.0,5I30SDOgs64vKjkf9I7z8J,
yann_tiersen klangkuenstler,die elektronische welt der amélie,deep_house,yt,,,2.0,,
﻿acid_pauli,nymbiotic,deep_house,yt,126.0,,1.0,,
flux_pavilion,i can't stop,dubstep,sp,,,2.0,,
modestep,feel good,dubstep,sp,,,2.0,,
modestep,sunlight,dubstep,sp,,,2.0,,
skrillex,bangarang,dubstep,sp,,,2.0,,
skrillex,first of the year,dubstep,sp,,,2.0,,
skrillex,make it bun dem,dubstep,sp,,,2.0,,
afrojack,replica,electro_house,sp,,,2.0,,
afrojack,rock the house,electro_house,sp,,,2.0,,
afrojack dada_life r3hab,prutataaa,electro_house,sp,,,2.0,,
afrojack david_guetta,louder than words,electro_house,yt,,,2.0,,
afrojack quintino,selecta,electro_house,sp,,,2.0,1EHnnWaL4XjvKFzzD8cCLf,
afrojack shermanology angger_dimas bassjackers hardwell,can't stop me ria,electro_house,yt,,,2.0,,
alesso,clash,electro_house,sp,,,2.0,,
alesso,raise your head,electro_house,sp,,,2.0,,
alesso,years,electro_house,sp,,,2.0,,
alesso keane,silenced by the night,electro_house,sp,,,2.0,1HTh4meXIkX5JHVYs8DQ6r,
alesso lauren_bennett goonrock lmfao,party rock anthem,electro_house,yt,,,2.0,,
alesso onerepublic,if i lose myself,electro_house,sp,,,2.0,3ScJy88F8KqGDfWu8XJhHx,
alesso paul_klyde devolution amy_pearson paul_klyde,good love,electro_house,sp,,,2.0,36OVCTZjbkDl0SDbwMmsrb,
an21 max_vangeli steve_angello,h8rs,electro_house,sp,,,2.0,,
avicii,levels,electro_house,sp,,,2.0,,
avicii,this is so good,electro_house,yt,,,2.0,,
avicii deniz_koyu,bong into darkness,electro_house,yt,,,2.0,,
avicii nervo,you'll never be alone again,electro_house,yt,,,2.0,,
avicii salem_al_fakir,silhouettes,electro_house,yt,,,2.0,,
axwell bob_sinclar ron_carroll,what a wonderful world,electro_house,sp,,,2.0,,
axwell ivan_gough feenixpawl georgi_kay,in my mind,electro_house,sp,,,2.0,4CxuihAGRYzjRkpGVKqUfe,
axwell sebastian_ingrosso steve_angello laidback_luke deborah_cox,leave the world behind,electro_house,sp,,,2.0,,
calvin_harris scissor_sisters,only the horses,electro_house,yt,,voice,2.0,,
chuckie dada_life,who is ready to jump,electro_house,sp,,,2.0,,
coldplay swedish_house_mafia,every teardrop is a waterfall,electro_house,sp,,voice,2.0,,
congorock,ivory,electro_house,sp,,,2.0,,
congorock steve_angello,babylon,electro_house,sp,,,2.0,,
crookers dargen_d'amico fabri_fibra,festa,electro_house,yt,,,2.0,,
dada_life,don't stop,electro_house,sp,,,2.0,,
dada_life,feed the dada,electro_house,sp,,,2.0,,
dada_life,kick out the epic motherfker,electro_house,sp,,,2.0,0FEPq7gON5KivhwrsWN0gI,
dada_life,rolling stones t shirt,electro_house,sp,,,2.0,,
dada_life,so young so high,electro_house,sp,,,2.0,,
dada_life,white noise red meat,electro_house,sp,,,2.0,,
dan_black dada_life kid_cudi,symphonies,electro_house,yt,,,2.0,,
david_guetta will.i.am,i wanna go crazy,electro_house,sp,,,2.0,,
deniz_koyu,bong,electro_house,sp,,,2.0,,
dirty_south alesso ruben_haze,city of dreams,electro_house,sp,,,2.0,,
dirty_south rudy axwell,let it go,electro_house,sp,,,2.0,,
dj_fresh sian_evans,louder,electro_house,sp,,,2.0,,
duck_sauce dada_life,big bad wolf,electro_house,yt,,,2.0,,
example hardwell dannic,say nothing,electro_house,sp,,voice,2.0,2PTTMj7vLQtbRCofnDHOhN,
global_deejays benny_benassi,born to be alive,electro_house,yt,,,2.0,,
hard_rock_sofa,quasar,electro_house,sp,,,2.0,,
hard_rock_sofa dj_squire max_c tom_tyger,just can't stay away,electro_house,yt,,,2.0,,
hard_rock_sofa swanky_tunes hardwell chuckie,here we move it 2 the drum,electro_house,yt,,,2.0,,
hardwell,cobra,electro_house,sp,,,2.0,,
hardwell,spaceman,electro_house,sp,,,2.0,,
hardwell dannic,kontiki,electro_house,sp,,,2.0,,
hardwell gotye tom_buster,spaceman i used to know,electro_house,yt,,,2.0,,
hardwell joeysuki,munster,electro_house,sp,,,2.0,,
hardwell nero,cobra promises,electro_house,yt,,,2.0,,
hardwell rehab rene_amesz,blue magic,electro_house,sp,,,2.0,,
hardwell showtek,how we do,electro_house,sp,,,2.0,,
hardwell taio_cruz flo_rida,hangover,electro_house,yt,,,2.0,,
jake_shanahan hardwell sebastien_lintz,passion,electro_house,sp,,,2.0,,
joachim_garraud david_guetta,rock the choice,electro_house,yt,,,2.0,,
joachim_garraud david_guetta foremost_poets dj_t,moonraker is freemind,electro_house,yt,,,2.0,,
kaskade dada_life,llove,electro_house,sp,,,2.0,,
kaskade dada_life dan_black,ice,electro_house,sp,,,2.0,,
madonna benny_benassi,celebration,electro_house,sp,,,2.0,,
madonna dada_life,girl gone wild,electro_house,sp,,,2.0,,
michael_calfan axwell,resurrection,electro_house,sp,,,2.0,,
miike_snow sebastian_ingrosso dirty_south,silvia,electro_house,yt,,,3.0,,
nari milani otto_knows hardwell thomas_gold,million atoms to apologize,electro_house,yt,,,2.0,,
nervo afrojack,we're all no one,electro_house,sp,,,2.0,,
nicki_minaj david_guetta,turn me on,electro_house,yt,,,2.0,,
pink_is_punk benny_benassi,perfect storm,electro_house,sp,,,2.0,,
public_enemy benny_benassi,bring the noise,electro_house,sp,,,2.0,,
sebastian_ingrosso alesso,calling,electro_house,sp,,,2.0,,
steve_angello,knas,electro_house,sp,,,2.0,,
steve_angello,monday,electro_house,sp,,,2.0,,
steve_angello,rave 'n' roll,electro_house,sp,,,2.0,,
steve_angello,tivoli,electro_house,sp,,,2.0,,
steve_angello,yeah,electro_house,sp,,,2.0,,
steve_angello an21,flonko,electro_house,sp,,,2.0,,
steve_angello an21,valodja,electro_house,sp,,,2.0,,
steve_angello hardwell laidback_luke robin_sm,be vs show me love,electro_house,yt,,,2.0,,
steve_angello laidback_luke,gypsy,electro_house,sp,,,2.0,,
steve_aoki,the kids will have their say,electro_house,sp,,,2.0,,
steve_aoki angger_dimas,steve jobs,electro_house,sp,,,2.0,,
steve_aoki angger_dimas iggy_azalea,beat down,electro_house,sp,,,2.0,,
steve_aoki kid_cudi,pursuit of happiness,electro_house,sp,,,2.0,5PX4uS1LqlWEPL69phPVQQ,
steve_aoki laidback_luke lil_jon,turbulence,electro_house,sp,,,2.0,,
steve_aoki sidney_samson,wake up call,electro_house,sp,,,2.0,,
steve_aoki zuper_blahq,i'm in da house,electro_house,yt,,,2.0,,
swanky_tunes,right now,electro_house,sp,,,2.0,,
swanky_tunes,smolengrad,electro_house,sp,,,2.0,,
swanky_tunes ben_mcinerney,make some noise,electro_house,sp,,,2.0,6ixO5dA08GUTkyyIJCcULj,
swanky_tunes hard_rock_sofa,apogee,electro_house,sp,,,2.0,5clVOxa6unDISJGJtOnhGD,
swanky_tunes hard_rock_sofa,the edge,electro_house,sp,,,2.0,,
swanky_tunes max_c,sending my love,electro_house,yt,,,2.0,,
swanky_tunes peking_duk james_mcnally,you are like nobody else,electro_house,sp,,,2.0,,
swedish_house_mafia,greyhound,electro_house,sp,,,2.0,,
swedish_house_mafia,miami 2 ibiza,electro_house,sp,,,2.0,,
swedish_house_mafia john_martin,don't you worry child,electro_house,sp,,,2.0,,
swedish_house_mafia john_martin,save the world,electro_house,sp,,,2.0,65hRZOQkVjmBdusz1N7aOv,
swedish_house_mafia knife_party,antidote,electro_house,sp,,,2.0,,
swedish_house_mafia pharrell_williams,one,electro_house,sp,,,2.0,,
swedish_house_mafia robin_s hardwell,show one love,electro_house,yt,,,2.0,,
temper_traps axwell dirty_south,sweet disposition,electro_house,yt,,,2.0,,
the_bloody_beetroots steve_aoki,warp,electro_house,sp,,,3.0,,
the_naked_and_the_famous tiesto hardwell,young blood,electro_house,sp,,,2.0,,
tim_mason steve_angello,the moment,electro_house,sp,,,2.0,,
tommy_trash,cascade,electro_house,sp,,,3.0,,
tommy_trash,future folk,electro_house,yt,,,2.0,,
tommy_trash,monkey see monkey do,electro_house,sp,,,2.0,,
tommy_trash,ohrwurm,electro_house,yt,,,2.0,,
tommy_trash,reload,electro_house,sp,,,3.0,0GDVj31c8AxWXjWFzVFu0d,
tommy_trash,sunrise,electro_house,sp,,,2.0,5pF9JFhFNdOdaGlyfAqi4M,
tommy_trash,the end,electro_house,sp,,,2.0,,
tommy_trash deadmau5 chris_james,the veldt,electro_house,yt,,,2.0,,
tommy_trash lindsey_ray,slumber,electro_house,yt,,,2.0,,
tommy_trash steve_aoki wynter_gordon,ladi dadi,electro_house,sp,,,2.0,6H4G4c6FfWED02TqsFDPtC,
zedd matthew_koma congorock,spectrum,electro_house,sp,,voice,2.0,,
﻿afrojack,doing it right,electro_house,sp,,,2.0,,
acronym kali_malone,a sunspot,electronic,yt,,,2.0,,
acronym kali_malone,tempest of joy,electronic,yt,,,2.0,,
adriatique,buchla's dreaming,electronic,sp,,,2.0,2nYhHkWKgJZ0QHzyIDgjEO,
adriatique,dawning,electronic,sp,121.0,piano violin melodic,2.0,,
adriatique,ultraschall,electronic,sp,,,1.0,,
airhead,south congress,electronic,sp,,,1.0,,
alessandro_cortini,acmn1,electronic,sp,,,2.0,,
alessandro_cortini,acmn2,electronic,sp,,no_beat,2.0,,
alessandro_cortini,amore amaro,electronic,sp,,,2.0,,
alessandro_cortini,aspettare,electronic,sp,,,2.0,,
alessandro_cortini,basta,electronic,sp,,no_beat,2.0,,
alessandro_cortini,boiler room,electronic,yt,,dj_set,2.0,,
alessandro_cortini,canta,electronic,sp,,,2.0,,
alessandro_cortini,carta,electronic,sp,,,2.0,,
alessandro_cortini,cerca,electronic,sp,,,2.0,,
alessandro_cortini,conta forse 2,electronic,sp,,,2.0,699ctOkKwlZ0QERdo8iVvh,
alessandro_cortini,conta forse 3,electronic,sp,,,2.0,0R8ceqLCh0YHQPOfRzgDTi,
alessandro_cortini,dell'influenza,electronic,sp,,,2.0,45xOHZqCBlK3JHSFN1SaxA,
alessandro_cortini,di passaggio,electronic,sp,,,2.0,,
alessandro_cortini,dormiveglia,electronic,sp,,,2.0,,
alessandro_cortini,e del controllo,electronic,sp,,,2.0,,
alessandro_cortini,fantasma modulazione,electronic,sp,,,2.0,,
alessandro_cortini,festa,electronic,sp,,,2.0,,
alessandro_cortini,finire,electronic,sp,,no_beat,2.0,,
alessandro_cortini,gira,electronic,sp,,,2.0,,
alessandro_cortini,gloria,electronic,sp,,,2.0,,
alessandro_cortini,grigia,electronic,sp,,,2.0,,
alessandro_cortini,iniziare,electronic,sp,,no_beat,3.0,,
alessandro_cortini,la guardia,electronic,sp,,,2.0,,
alessandro_cortini,la meta,electronic,sp,,,2.0,,
alessandro_cortini,la sveglia,electronic,sp,,,2.0,,
alessandro_cortini,la sveglia drum version,electronic,sp,,,2.0,,
alessandro_cortini,la via,electronic,sp,,,3.0,,
alessandro_cortini,lenta,electronic,sp,,,2.0,,
alessandro_cortini,live at make noise,electronic,sp,,,2.0,,
alessandro_cortini,lotta,electronic,sp,,no_beat,2.0,,
alessandro_cortini,luna,electronic,sp,,,2.0,,
alessandro_cortini,macchia,electronic,sp,,,2.0,,
alessandro_cortini,manca,electronic,sp,,,2.0,,
alessandro_cortini,marcia,electronic,sp,,,2.0,,
alessandro_cortini,menta,electronic,sp,,,2.0,,
alessandro_cortini,modern world,electronic,sp,,,2.0,7dDAdpM89xnN15Xjt7I728,
alessandro_cortini,nebbia,electronic,sp,,,2.0,,
alessandro_cortini,nonfare,electronic,sp,,no_beat,2.0,,
alessandro_cortini,nuits sonores 2018,electronic,yt,,dj_set,2.0,,
alessandro_cortini,passatempo,electronic,sp,,,2.0,,
alessandro_cortini,perdere,electronic,sp,,,2.0,,
alessandro_cortini,perdonare,electronic,sp,,,2.0,,
alessandro_cortini,posso,electronic,sp,,,1.0,,
alessandro_cortini,resta,electronic,sp,,,2.0,,
alessandro_cortini,retta,electronic,sp,,,2.0,,
alessandro_cortini,ricadere,electronic,sp,,,2.0,,
alessandro_cortini,rimasta,electronic,sp,,,3.0,,
alessandro_cortini,rispetto,electronic,sp,,,2.0,,
alessandro_cortini,ritorna,electronic,sp,,,1.0,,
alessandro_cortini,rovine,electronic,sp,,,2.0,,
alessandro_cortini,salta,electronic,sp,,,2.0,,
alessandro_cortini,scappa,electronic,sp,,,3.0,,
alessandro_cortini,scotta,electronic,sp,,,2.0,,
alessandro_cortini,senza aria,electronic,sp,,,3.0,,
alessandro_cortini,sera,electronic,sp,,,2.0,,
alessandro_cortini,stambecco,electronic,sp,,,2.0,,
alessandro_cortini,stella,electronic,sp,,,2.0,,
alessandro_cortini,strada,electronic,sp,,,2.0,,
alessandro_cortini,trash audio at the apothecary 1-2,electronic,yt,,dj_set,2.0,,
alessandro_cortini,trash audio at the apothecary 2-2,electronic,yt,,dj_set,2.0,,
alessandro_cortini,variabile,electronic,sp,,,2.0,,
alessandro_cortini,vincere,electronic,sp,,,2.0,,
alessandro_cortini,voltaggio solitario,electronic,sp,,,3.0,,
